url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58062,84,44,Mönchengladbach,Borussia Monchengladbach awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58062,84,47,Bayer Leverkusen,Bayer 04 Leverkusen have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58146,86,0,RB Leipzig,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58146,86,0,FSV Mainz 05,Throw-in for 1. FSV Mainz 05 at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58146,86,1,RB Leipzig,Throw-in for RB Leipzig in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58146,86,2,RB Leipzig,It's a goal kick for the home team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,3,FSV Mainz 05,Throw-in 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58146,86,4,RB Leipzig,Marcel Sabitzer puts the ball in the net and the home team now lead 1-0.
https://www.foxsports.com./soccer/boxscore?id=58146,86,6,FSV Mainz 05,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,7,FSV Mainz 05,1. FSV Mainz 05 to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=58146,86,7,FSV Mainz 05,Goal kick for 1. FSV Mainz 05 at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58146,86,8,FSV Mainz 05,Guido Winkmann signals a 1. FSV Mainz 05 throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,8,FSV Mainz 05,1. FSV Mainz 05 push upfield but Guido Winkmann quickly pulls them for offside.
https://www.foxsports.com./soccer/boxscore?id=58146,86,9,RB Leipzig,RB Leipzig's Timo Werner gets in a shot on goal at Red Bull Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58146,86,10,FSV Mainz 05,Can 1. FSV Mainz 05 get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58146,86,10,FSV Mainz 05,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,11,RB Leipzig,RB Leipzig have been awarded a corner by Guido Winkmann.
https://www.foxsports.com./soccer/boxscore?id=58146,86,12,FSV Mainz 05,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58146,86,12,RB Leipzig,Guido Winkmann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58146,86,12,RB Leipzig,RB Leipzig to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58146,86,13,RB Leipzig,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,15,FSV Mainz 05,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,16,RB Leipzig,RB Leipzig's Yussuf Poulsen misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58146,86,16,FSV Mainz 05,Guido Winkmann awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58146,86,17,RB Leipzig,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,17,RB Leipzig,Can RB Leipzig capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58146,86,19,FSV Mainz 05,Guido Winkmann signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,20,FSV Mainz 05,Throw-in for 1. FSV Mainz 05 close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58146,86,20,RB Leipzig,Attention is being given to RB Leipzig’s Dayot Upamecano and play has been suspended briefly.
https://www.foxsports.com./soccer/boxscore?id=58146,86,22,FSV Mainz 05,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58146,86,22,FSV Mainz 05,"In Leipzig, Alexander Hack (1. FSV Mainz 05) gets his head to the ball but the strike is cleared by an untiring defence."
https://www.foxsports.com./soccer/boxscore?id=58146,86,22,RB Leipzig,Dayot Upamecano for RB Leipzig is back on the field again.
https://www.foxsports.com./soccer/boxscore?id=58146,86,23,RB Leipzig,Throw-in for RB Leipzig in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58146,86,24,FSV Mainz 05,1. FSV Mainz 05 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,24,RB Leipzig,Guido Winkmann signals a free kick to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,25,RB Leipzig,"In Leipzig RB Leipzig attack through Marcel Halstenberg. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58146,86,25,FSV Mainz 05,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58146,86,27,FSV Mainz 05,Goal kick for 1. FSV Mainz 05 at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58146,86,28,FSV Mainz 05,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,28,FSV Mainz 05,1. FSV Mainz 05 have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58146,86,28,FSV Mainz 05,Can 1. FSV Mainz 05 capitalize from this throw-in deep inside RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58146,86,29,RB Leipzig,Goal! Timo Werner extends RB Leipzig's lead to 2-0.
https://www.foxsports.com./soccer/boxscore?id=58146,86,32,RB Leipzig,RB Leipzig have been awarded a corner by Guido Winkmann.
https://www.foxsports.com./soccer/boxscore?id=58146,86,32,RB Leipzig,Yussuf Poulsen's header is off-target for RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,32,FSV Mainz 05,It's a goal kick for the away team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,33,FSV Mainz 05,Guido Winkmann signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,34,RB Leipzig,Goal! RB Leipzig extend their lead to 3-0 through Christopher Nkunku.
https://www.foxsports.com./soccer/boxscore?id=58146,86,36,RB Leipzig,Throw-in high up the field for RB Leipzig in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,36,RB Leipzig,Guido Winkmann signals a RB Leipzig throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58146,86,37,RB Leipzig,Great finish from Marcel Halstenberg to give RB Leipzig a 4-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58146,86,39,FSV Mainz 05,1. FSV Mainz 05 make their first substitution with Danny Latza replacing Adam Szalai.
https://www.foxsports.com./soccer/boxscore?id=58146,86,41,FSV Mainz 05,1. FSV Mainz 05's Jean-Paul Boetius breaks free at Red Bull Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58146,86,41,RB Leipzig,Guido Winkmann awards RB Leipzig a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58146,86,42,RB Leipzig,1. FSV Mainz 05 needs to be cautious. RB Leipzig have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58146,86,43,RB Leipzig,It's now 5-0 in Leipzig as Yussuf Poulsen scores for RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58146,86,44,RB Leipzig,"Marcel Sabitzer of RB Leipzig smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58146,86,44,RB Leipzig,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58130,87,0,1. FC Union Berlin,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58130,87,0,Hertha BSC Berlin,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,0,1. FC Union Berlin,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,1,1. FC Union Berlin,1. FC Union Berlin awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,2,1. FC Union Berlin,Christopher Lenz (1. FC Union Berlin) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=58130,87,2,Hertha BSC Berlin,Hertha BSC have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58130,87,4,1. FC Union Berlin,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58130,87,5,1. FC Union Berlin,Marcus Ingvartsen (1. FC Union Berlin) strikes at An der alten Forsterei but his header is cleared.
https://www.foxsports.com./soccer/boxscore?id=58130,87,6,1. FC Union Berlin,Throw-in for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,7,1. FC Union Berlin,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,8,1. FC Union Berlin,Throw-in 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,9,Hertha BSC Berlin,Free kick for Hertha BSC in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,9,Hertha BSC Berlin,Free kick Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,10,Hertha BSC Berlin,Throw-in for Hertha BSC close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58130,87,10,1. FC Union Berlin,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,11,Hertha BSC Berlin,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58130,87,11,1. FC Union Berlin,Deniz Aytekin awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58130,87,12,1. FC Union Berlin,1. FC Union Berlin are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58130,87,13,Hertha BSC Berlin,"In Berlin, Dodi Lukebakio (Hertha BSC) gets his head to the ball but the strike is cleared by an untiring defence."
https://www.foxsports.com./soccer/boxscore?id=58130,87,13,Hertha BSC Berlin,Deniz Aytekin awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58130,87,14,1. FC Union Berlin,Goal kick for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58130,87,16,Hertha BSC Berlin,Throw-in Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,16,Hertha BSC Berlin,Deniz Aytekin signals a free kick to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,18,1. FC Union Berlin,1. FC Union Berlin's Robert Andrich gets in a shot on goal at An der alten Forsterei. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58130,87,18,Hertha BSC Berlin,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,18,Hertha BSC Berlin,Hertha BSC are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58130,87,20,Hertha BSC Berlin,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,21,1. FC Union Berlin,Deniz Aytekin signals a 1. FC Union Berlin throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,23,1. FC Union Berlin,"1. FC Union Berlin drives forward and Christian Gentner gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58130,87,23,Hertha BSC Berlin,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,24,1. FC Union Berlin,Free kick 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,25,1. FC Union Berlin,"Keven Schlotterbeck of 1. FC Union Berlin gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58130,87,25,Hertha BSC Berlin,Deniz Aytekin awards Hertha BSC a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58130,87,25,1. FC Union Berlin,Free kick for 1. FC Union Berlin in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,26,Hertha BSC Berlin,Throw-in for Hertha BSC at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58130,87,27,1. FC Union Berlin,Can 1. FC Union Berlin get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58130,87,27,Hertha BSC Berlin,Deniz Aytekin signals a free kick to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,29,Hertha BSC Berlin,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58130,87,31,1. FC Union Berlin,Free kick for 1. FC Union Berlin in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,32,Hertha BSC Berlin,Free kick for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,34,Hertha BSC Berlin,Hertha BSC to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58130,87,35,Hertha BSC Berlin,Throw-in for Hertha BSC in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,35,Hertha BSC Berlin,Throw-in high up the field for Hertha BSC in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,35,Hertha BSC Berlin,Hertha BSC surge into the attack at An der alten Forsterei but Marko Grujic’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58130,87,35,1. FC Union Berlin,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58130,87,38,1. FC Union Berlin,Throw-in for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,41,Hertha BSC Berlin,Hertha BSC have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,42,Hertha BSC Berlin,Corner awarded to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58130,87,42,Hertha BSC Berlin,Hertha BSC have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58130,87,42,Hertha BSC Berlin,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58130,87,43,1. FC Union Berlin,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58130,87,44,1. FC Union Berlin,Throw-in 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,46,1. FC Union Berlin,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58130,87,46,1. FC Union Berlin,1. FC Union Berlin's Marcus Ingvartsen is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58180,88,0,Fortuna Düsseldorf,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58180,88,0,Fortuna Düsseldorf,Free kick in a good position for Fortuna Dusseldorf!
https://www.foxsports.com./soccer/boxscore?id=58180,88,1,Fortuna Düsseldorf,"Fortuna Dusseldorf are coming forward and Jean Zimmer gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58180,88,1,1. FC Köln,Ball goes out of play for a 1. FC Cologne goal kick.
https://www.foxsports.com./soccer/boxscore?id=58180,88,1,Fortuna Düsseldorf,Sven Jablonski signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,2,Fortuna Düsseldorf,"Sven Jablonski signals a throw-in for Fortuna Dusseldorf, close to 1. FC Cologne's area."
https://www.foxsports.com./soccer/boxscore?id=58180,88,4,1. FC Köln,Attention is being given to 1. FC Cologne’s Noah Katterbach and play has been suspended briefly.
https://www.foxsports.com./soccer/boxscore?id=58180,88,5,1. FC Köln,Sven Jablonski awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58180,88,5,1. FC Köln,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,6,1. FC Köln,Throw-in for 1. FC Cologne at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58180,88,6,1. FC Köln,"Noah Katterbach, who was grimacing earlier, has been substituted. Marco Hoger is the substitute for 1. FC Cologne."
https://www.foxsports.com./soccer/boxscore?id=58180,88,7,1. FC Köln,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58180,88,8,1. FC Köln,1. FC Cologne have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58180,88,8,Fortuna Düsseldorf,Fortuna Dusseldorf awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,10,1. FC Köln,Simon Terodde (1. FC Cologne) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58180,88,10,Fortuna Düsseldorf,Sven Jablonski awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58180,88,11,1. FC Köln,Throw-in for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,12,1. FC Köln,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,12,1. FC Köln,Sven Jablonski signals a 1. FC Cologne throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,12,Fortuna Düsseldorf,Sven Jablonski awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58180,88,12,1. FC Köln,It's a goal kick for the away team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,13,Fortuna Düsseldorf,Goal kick for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58180,88,13,Fortuna Düsseldorf,Fortuna Dusseldorf's Erik Thommy gets in a shot on goal at Merkur Spiel-Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58180,88,14,Fortuna Düsseldorf,Free kick Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,16,1. FC Köln,1. FC Cologne have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58180,88,17,1. FC Köln,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58180,88,19,Fortuna Düsseldorf,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,19,Fortuna Düsseldorf,Sven Jablonski signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,20,1. FC Köln,1. FC Cologne's Kingsley Schindler breaks free at Merkur Spiel-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58180,88,20,Fortuna Düsseldorf,Sven Jablonski awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58180,88,21,Fortuna Düsseldorf,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,21,Fortuna Düsseldorf,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58180,88,21,1. FC Köln,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,22,1. FC Köln,1. FC Cologne to take a throw-in in Fortuna Dusseldorf territory.
https://www.foxsports.com./soccer/boxscore?id=58180,88,23,Fortuna Düsseldorf,In Dusseldorf a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58180,88,24,Fortuna Düsseldorf,Rouwen Hennings (Fortuna Dusseldorf) powers in a header – against the bar!
https://www.foxsports.com./soccer/boxscore?id=58180,88,24,1. FC Köln,Ball goes out of play for a 1. FC Cologne goal kick.
https://www.foxsports.com./soccer/boxscore?id=58180,88,25,Fortuna Düsseldorf,Free kick for Fortuna Dusseldorf in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58180,88,25,1. FC Köln,Kingsley Ehizibue (1. FC Cologne) has received a yellow card from Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58180,88,26,Fortuna Düsseldorf,Can Fortuna Dusseldorf capitalize from this throw-in deep inside 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58180,88,26,1. FC Köln,Simon Terodde is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58180,88,28,Fortuna Düsseldorf,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,28,1. FC Köln,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,28,Fortuna Düsseldorf,Sven Jablonski signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,29,Fortuna Düsseldorf,Play has been temporarily suspended for attention to Alfredo Morales for Fortuna Dusseldorf who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58180,88,30,1. FC Köln,Throw-in for 1. FC Cologne at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58180,88,31,Fortuna Düsseldorf,Alfredo Morales for Fortuna Dusseldorf is back on the field again.
https://www.foxsports.com./soccer/boxscore?id=58180,88,33,Fortuna Düsseldorf,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,33,Fortuna Düsseldorf,Sven Jablonski signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,34,1. FC Köln,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,35,Fortuna Düsseldorf,Ball safe as Fortuna Dusseldorf is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,36,Fortuna Düsseldorf,Throw-in high up the field for Fortuna Dusseldorf in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,36,Fortuna Düsseldorf,"The ref points to the spot, it's a penalty for Fortuna Dusseldorf."
https://www.foxsports.com./soccer/boxscore?id=58180,88,37,Fortuna Düsseldorf,Goal! Rouwen Hennings gives Fortuna Dusseldorf the lead from the penalty spot. The score is now 1-0.
https://www.foxsports.com./soccer/boxscore?id=58180,88,38,1. FC Köln,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,39,Fortuna Düsseldorf,Sven Jablonski signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,40,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58180,88,42,Fortuna Düsseldorf,Sven Jablonski awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58180,88,43,1. FC Köln,Goal kick for 1. FC Cologne at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58180,88,44,1. FC Köln,Throw-in for 1. FC Cologne in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58180,88,44,1. FC Köln,1. FC Cologne are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58180,88,48,1. FC Köln,1. FC Cologne attack but Jonas Hector's header doesn't find the target.
https://www.foxsports.com./soccer/boxscore?id=58180,88,48,Fortuna Düsseldorf,Fortuna Dusseldorf have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58248,89,0,FC Augsburg,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58248,89,0,FC Augsburg,Throw-in FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,1,FC Schalke 04,Patrick Ittrich awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58248,89,1,FC Augsburg,"FC Augsburg drives forward and Marco Richter gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58248,89,2,FC Augsburg,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,2,FC Augsburg,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,3,FC Augsburg,"Marco Richter of FC Augsburg gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58248,89,3,FC Schalke 04,Goal kick for FC Schalke 04 at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,4,FC Schalke 04,Salif Sane is writhing in pain and play has been suspended for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58248,89,8,FC Schalke 04,Daniel Caligiuri (FC Schalke 04) has replaced the possibly injured Salif Sane at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,9,FC Augsburg,Throw-in for FC Augsburg at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,10,FC Augsburg,FC Schalke 04 needs to be cautious. FC Augsburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58248,89,10,FC Augsburg,Patrick Ittrich signals a FC Augsburg throw-in in FC Schalke 04's half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,11,FC Augsburg,Free kick FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,11,FC Schalke 04,Free kick for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,12,FC Schalke 04,Throw-in for FC Schalke 04 in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,13,FC Augsburg,FC Augsburg to take a throw-in in FC Schalke 04 territory.
https://www.foxsports.com./soccer/boxscore?id=58248,89,14,FC Augsburg,Patrick Ittrich signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,14,FC Schalke 04,Patrick Ittrich signals a free kick to FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,15,FC Augsburg,Can FC Augsburg get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58248,89,16,FC Schalke 04,Throw-in for FC Schalke 04 close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58248,89,16,FC Schalke 04,Can FC Schalke 04 capitalize from this throw-in deep inside FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58248,89,16,FC Augsburg,Throw-in for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,17,FC Schalke 04,Patrick Ittrich blows against FC Schalke 04's Benito Raman for offside.
https://www.foxsports.com./soccer/boxscore?id=58248,89,17,FC Schalke 04,In Augsburg a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58248,89,18,FC Augsburg,Ball safe as FC Augsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,18,FC Schalke 04,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,19,FC Schalke 04,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,20,FC Schalke 04,FC Schalke 04 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58248,89,22,FC Schalke 04,Free kick for FC Schalke 04 in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,22,FC Augsburg,Free kick for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,22,FC Schalke 04,Daniel Caligiuri for FC Schalke 04 has been booked by Patrick Ittrich and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58248,89,23,FC Augsburg,Play has been temporarily suspended for attention to Ruben Vargas for FC Augsburg who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58248,89,24,FC Schalke 04,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58248,89,24,FC Augsburg,Ruben Vargas returns to the field for FC Augsburg after picking up a slight injury.
