url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,3,Wolfsburg,3,1,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,4,FC Koln,3,1,Free kick for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,5,FC Koln,3,1,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,6,Wolfsburg,3,1,Free kick VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,6,FC Koln,3,1,Marco Fritz awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,7,Wolfsburg,3,1,Throw-in high up the field for VfL Wolfsburg in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,7,Wolfsburg,3,1,"VfL Wolfsburg pushes forward through Jerome Roussillon, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,10,FC Koln,3,1,Goal kick for 1. FC Cologne at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,10,FC Koln,3,1,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,11,Wolfsburg,3,1,Throw-in for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,12,Wolfsburg,3,1,VfL Wolfsburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,12,Wolfsburg,3,1,1. FC Cologne needs to be cautious. VfL Wolfsburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,12,FC Koln,3,1,Marco Fritz signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,13,Wolfsburg,3,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,13,Wolfsburg,3,1,Marco Fritz signals a VfL Wolfsburg throw-in in 1. FC Cologne's half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,13,FC Koln,3,1,Throw-in for 1. FC Cologne close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,14,Wolfsburg,3,1,In Cologne a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,15,FC Koln,3,1,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,16,FC Koln,3,1,"Marco Fritz signals a throw-in for 1. FC Cologne, close to VfL Wolfsburg's area."
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,17,FC Koln,3,1,1. FC Cologne have been awarded a corner by Marco Fritz.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,17,Wolfsburg,3,1,Can VfL Wolfsburg get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,18,FC Koln,3,1,Marco Fritz signals a free kick to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,18,Wolfsburg,3,1,"At RheinEnergieStadion, John Brooks has been yellow-carded for the away team."
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,19,FC Koln,3,1,Free kick for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,20,FC Koln,3,1,Free kick in a good position for 1. FC Cologne!
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,21,FC Koln,3,1,Goal! 1. FC Cologne take a 1-0 lead through a well-placed header from Jhon Cordoba.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,24,FC Koln,3,1,Marco Fritz signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,24,Wolfsburg,3,1,Josuha Guilavogui is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,26,FC Koln,3,1,In Cologne a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,28,Wolfsburg,3,1,Can VfL Wolfsburg capitalize from this throw-in deep inside 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,28,FC Koln,3,1,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,29,Wolfsburg,3,1,1. FC Cologne needs to be cautious. VfL Wolfsburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,29,FC Koln,3,1,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,31,Wolfsburg,3,1,VfL Wolfsburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,32,FC Koln,3,1,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,32,FC Koln,3,1,A shot has been taken by 1. FC Köln.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,32,Wolfsburg,3,1,It's a goal kick for the away team in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,34,FC Koln,3,1,1. FC Cologne's Mark Uth gets in a shot on goal at RheinEnergieStadion. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,34,FC Koln,3,1,Goal kick for 1. FC Cologne at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,35,Wolfsburg,3,1,Ball goes out of play for a VfL Wolfsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,36,FC Koln,3,1,1. FC Cologne have been awarded a corner by Marco Fritz.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,36,FC Koln,3,1,"In Cologne, Jonas Hector (1. FC Cologne) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,36,Wolfsburg,3,1,Marco Fritz awards VfL Wolfsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,37,FC Koln,3,1,1. FC Cologne are pushing forward but Jhon Cordoba's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,37,Wolfsburg,3,1,VfL Wolfsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,38,FC Koln,3,1,Can 1. FC Cologne capitalize from this throw-in deep inside VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,39,FC Koln,3,1,Can 1. FC Cologne capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,40,FC Koln,3,1,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,41,FC Koln,3,1,1. FC Cologne to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,41,Wolfsburg,3,1,Marco Fritz awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,42,FC Koln,3,1,1. FC Cologne's Mark Uth attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,42,Wolfsburg,3,1,It's a goal kick for the away team in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,44,FC Koln,3,1,Throw-in for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,46,Wolfsburg,3,1,Goal kick for VfL Wolfsburg at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,48,FC Koln,3,1,Goal! 1. FC Cologne extend their lead to 2-0 through Jhon Cordoba.
https://www.foxsports.com./soccer/boxscore?id=58269,85,FC Koln,Wolfsburg,45,FC Koln,3,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,0,Eintracht Frankfurt,1,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,0,Eintracht Frankfurt,1,0,Corner awarded to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,0,Eintracht Frankfurt,1,0,Goal! Martin Hinteregger gives Eintracht Frankfurt a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,2,Eintracht Frankfurt,1,0,Throw-in Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,2,Eintracht Frankfurt,1,0,Eintracht Frankfurt's Daichi Kamada is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,3,Hoffenheim,1,0,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,4,Eintracht Frankfurt,1,0,It's a goal kick for the home team in Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,4,Eintracht Frankfurt,1,0,In Frankfurt a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,4,Hoffenheim,1,0,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,5,Eintracht Frankfurt,1,0,Daniel Siebert awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,6,Eintracht Frankfurt,1,0,Can Eintracht Frankfurt capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,7,Eintracht Frankfurt,1,0,"In Frankfurt Eintracht Frankfurt attack through Daichi Kamada. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,7,Hoffenheim,1,0,Daniel Siebert awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,8,Hoffenheim,1,0,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,8,Eintracht Frankfurt,1,0,Throw-in for Eintracht Frankfurt in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,8,Eintracht Frankfurt,1,0,Free kick for Eintracht Frankfurt in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,9,Eintracht Frankfurt,1,0,Eintracht Frankfurt are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,9,Eintracht Frankfurt,1,0,Throw-in for Eintracht Frankfurt at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,10,Hoffenheim,1,0,TSG 1899 Hoffenheim to take a throw-in in Eintracht Frankfurt territory.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,10,Eintracht Frankfurt,1,0,Throw-in for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,11,Eintracht Frankfurt,1,0,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,13,Hoffenheim,1,0,"TSG 1899 Hoffenheim are coming forward and Lukas Rupp gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,13,Eintracht Frankfurt,1,0,Eintracht Frankfurt have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,13,Hoffenheim,1,0,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,14,Hoffenheim,1,0,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,14,Eintracht Frankfurt,1,0,Throw-in for Eintracht Frankfurt at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,15,Hoffenheim,1,0,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,16,Eintracht Frankfurt,1,0,Daniel Siebert awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,18,Eintracht Frankfurt,1,0,In Frankfurt Eintracht Frankfurt drive forward through Dominik Kohr. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,18,Hoffenheim,1,0,Ball safe as TSG 1899 Hoffenheim is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,18,Hoffenheim,1,0,Free kick TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,19,Hoffenheim,1,0,TSG 1899 Hoffenheim's Pavel Kaderabek attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,19,Eintracht Frankfurt,1,0,Goal kick for Eintracht Frankfurt at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,20,Eintracht Frankfurt,1,0,Daniel Siebert signals a free kick to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,21,Eintracht Frankfurt,1,0,Eintracht Frankfurt push upfield but Daniel Siebert quickly pulls them for offside.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,21,Hoffenheim,1,0,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,22,Hoffenheim,1,0,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,24,Eintracht Frankfurt,1,0,Eintracht Frankfurt have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,24,Eintracht Frankfurt,1,0,Daniel Siebert signals a Eintracht Frankfurt throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,25,Eintracht Frankfurt,1,0,TSG 1899 Hoffenheim needs to be cautious. Eintracht Frankfurt have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,25,Eintracht Frankfurt,1,0,Eintracht Frankfurt to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,25,Hoffenheim,1,0,Throw-in for TSG 1899 Hoffenheim at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,27,Hoffenheim,1,0,TSG 1899 Hoffenheim's Robert Skov misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,27,Eintracht Frankfurt,1,0,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,28,Eintracht Frankfurt,1,0,Eintracht Frankfurt are pushing forward but Filip Kostic's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,28,Hoffenheim,1,0,Goal kick for TSG 1899 Hoffenheim at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,29,Hoffenheim,1,0,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,30,Hoffenheim,1,0,Throw-in for TSG 1899 Hoffenheim in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,30,Hoffenheim,1,0,Daniel Siebert signals a free kick to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,32,Eintracht Frankfurt,1,0,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,34,Hoffenheim,1,0,Daniel Siebert signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,35,Eintracht Frankfurt,1,0,Daniel Siebert awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,36,Eintracht Frankfurt,1,0,"Eintracht Frankfurt drives forward and Filip Kostic gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,36,Eintracht Frankfurt,1,0,Eintracht Frankfurt have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,37,Hoffenheim,1,0,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,38,Hoffenheim,1,0,Daniel Siebert signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,38,Eintracht Frankfurt,1,0,Ante Rebic (Eintracht Frankfurt) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,39,Hoffenheim,1,0,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,40,Hoffenheim,1,0,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,41,Eintracht Frankfurt,1,0,A V.A.R may be needed on the play.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,41,Eintracht Frankfurt,1,0,A V.A.R is needed on the play.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,42,Eintracht Frankfurt,1,0,The V.A.R has finished.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,40,Hoffenheim,1,0,TSG 1899 Hoffenheim are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,43,Eintracht Frankfurt,1,0,Free kick for Eintracht Frankfurt in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,46,Eintracht Frankfurt,1,0,Ante Rebic gets his shot on target but fails to score for Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,47,Eintracht Frankfurt,1,0,Eintracht Frankfurt have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58091,86,Eintracht Frankfurt,Hoffenheim,47,Hoffenheim,1,0,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,0,Union Berlin,0,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,0,Union Berlin,0,2,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,0,Union Berlin,0,2,Soren Storks signals a 1. FC Union Berlin throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,4,Union Berlin,0,2,Can 1. FC Union Berlin get the ball into an attacking position from this throw-in in TSG 1899 Hoffenheim's half?
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,5,Union Berlin,0,2,Free kick for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,5,Hoffenheim,0,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,5,Hoffenheim,0,2,TSG 1899 Hoffenheim have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,7,Union Berlin,0,2,1. FC Union Berlin have been awarded a corner by Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,7,Union Berlin,0,2,1. FC Union Berlin's Marvin Friedrich gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,7,Hoffenheim,0,2,Soren Storks awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,7,Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,8,Union Berlin,0,2,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,8,Hoffenheim,0,2,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,9,Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,10,Union Berlin,0,2,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,11,Union Berlin,0,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,11,Union Berlin,0,2,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,12,Union Berlin,0,2,1. FC Union Berlin's Anthony Ujah breaks free at An der alten Forsterei. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,12,Hoffenheim,0,2,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,14,Union Berlin,0,2,Free kick 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,14,Hoffenheim,0,2,TSG 1899 Hoffenheim's Robert Skov has been booked in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,15,Union Berlin,0,2,1. FC Union Berlin have been awarded a corner by Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,16,Union Berlin,0,2,Throw-in 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,16,Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,17,Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,17,Hoffenheim,0,2,"At An der alten Forsterei, TSG 1899 Hoffenheim are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,18,Union Berlin,0,2,Sebastian Andersson for the home team is judged to be offside.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,19,Hoffenheim,0,2,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,19,Union Berlin,0,2,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,21,Union Berlin,0,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,22,Union Berlin,0,2,"1. FC Union Berlin are coming forward and Marcus Ingvartsen gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,22,Hoffenheim,0,2,Goal kick for TSG 1899 Hoffenheim at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,22,Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,23,Union Berlin,0,2,Free kick for 1. FC Union Berlin in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,24,Union Berlin,0,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,24,Union Berlin,0,2,"In Berlin 1. FC Union Berlin attack through Robert Andrich. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,24,Hoffenheim,0,2,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,25,Union Berlin,0,2,In Berlin a free kick has been awarded the home team.
