url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=63352,90,35,SC Paderborn,0,0,Free kick for SC Paderborn 07 in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=63352,90,36,SC Paderborn,0,0,In Dusseldorf SC Paderborn 07 drive forward through Kai Proger. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=63352,90,37,SC Paderborn,0,0,SC Paderborn 07's Dennis Srbeny breaks free at Merkur Spiel-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=63352,90,37,Fortuna Düsseldorf,0,0,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=63352,90,38,SC Paderborn,0,0,Throw-in for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=63352,90,38,Fortuna Düsseldorf,0,0,Frank Willenborg signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=63352,90,39,SC Paderborn,0,0,Ball safe as SC Paderborn 07 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=63352,90,40,Fortuna Düsseldorf,0,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=63352,90,40,Fortuna Düsseldorf,0,0,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=63352,90,41,SC Paderborn,0,0,Free kick SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=63352,90,43,SC Paderborn,0,0,The match has been stopped briefly for attention to the injured Klaus Gjasula.
https://www.foxsports.com./soccer/boxscore?id=63352,90,43,SC Paderborn,0,0,Klaus Gjasula returns to the field for SC Paderborn 07 after picking up a slight injury.
https://www.foxsports.com./soccer/boxscore?id=63352,90,44,Fortuna Düsseldorf,0,0,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=63352,90,45,Fortuna Düsseldorf,0,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58185,91,0,Fortuna Düsseldorf,1,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58185,91,1,Eintracht Frankfurt,1,1,Corner awarded to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58185,91,3,Eintracht Frankfurt,1,1,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,4,Fortuna Düsseldorf,1,1,"In Dusseldorf Fortuna Dusseldorf attack through Matthias Zimmermann. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58185,91,4,Eintracht Frankfurt,1,1,Frank Willenborg awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,5,Fortuna Düsseldorf,1,1,Free kick for Fortuna Dusseldorf in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58185,91,5,Fortuna Düsseldorf,1,1,Throw-in for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,6,Eintracht Frankfurt,1,1,Eintracht Frankfurt are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58185,91,8,Eintracht Frankfurt,1,1,Eintracht Frankfurt have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,9,Fortuna Düsseldorf,1,1,Fortuna Dusseldorf have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58185,91,11,Eintracht Frankfurt,1,1,Eintracht Frankfurt awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,13,Eintracht Frankfurt,1,1,It's a goal kick for the away team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58185,91,14,Fortuna Düsseldorf,1,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,15,Fortuna Düsseldorf,1,1,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58185,91,18,Eintracht Frankfurt,1,1,Goal kick for Eintracht Frankfurt at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58185,91,20,Fortuna Düsseldorf,1,1,Throw-in for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58185,91,21,Eintracht Frankfurt,1,1,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58185,91,22,Eintracht Frankfurt,1,1,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,22,Fortuna Düsseldorf,1,1,In Dusseldorf a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58185,91,23,Eintracht Frankfurt,1,1,Eintracht Frankfurt have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,24,Eintracht Frankfurt,1,1,It's a goal kick for the away team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58185,91,25,Eintracht Frankfurt,1,1,Corner awarded to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58185,91,26,Eintracht Frankfurt,1,1,"Frank Willenborg signals a throw-in for Eintracht Frankfurt, close to Fortuna Dusseldorf's area."
https://www.foxsports.com./soccer/boxscore?id=58185,91,27,Eintracht Frankfurt,1,1,Eintracht Frankfurt's Timothy Chandler attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58185,91,27,Fortuna Düsseldorf,1,1,Goal kick for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58185,91,27,Eintracht Frankfurt,1,1,Throw-in for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,28,Fortuna Düsseldorf,1,1,Throw-in for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58185,91,28,Fortuna Düsseldorf,1,1,Throw-in for Fortuna Dusseldorf in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58185,91,29,Eintracht Frankfurt,1,1,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,31,Eintracht Frankfurt,1,1,Eintracht Frankfurt have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58185,91,31,Eintracht Frankfurt,1,1,Eintracht Frankfurt to take a throw-in in Fortuna Dusseldorf territory.
https://www.foxsports.com./soccer/boxscore?id=58185,91,31,Fortuna Düsseldorf,1,1,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,34,Fortuna Düsseldorf,1,1,Frank Willenborg signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,35,Eintracht Frankfurt,1,1,"At Merkur Spiel-Arena, Eintracht Frankfurt are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58185,91,35,Eintracht Frankfurt,1,1,Frank Willenborg signals a Eintracht Frankfurt throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,35,Fortuna Düsseldorf,1,1,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58185,91,36,Fortuna Düsseldorf,1,1,"Rouwen Hennings of Fortuna Dusseldorf gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58185,91,36,Eintracht Frankfurt,1,1,Frank Willenborg awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,37,Eintracht Frankfurt,1,1,Can Eintracht Frankfurt get the ball into an attacking position from this throw-in in Fortuna Dusseldorf's half?
https://www.foxsports.com./soccer/boxscore?id=58185,91,37,Eintracht Frankfurt,1,1,Frank Willenborg signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,38,Fortuna Düsseldorf,1,1,Alfredo Morales for Fortuna Dusseldorf gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58185,91,38,Eintracht Frankfurt,1,1,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,39,Fortuna Düsseldorf,1,1,Frank Willenborg awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58185,91,39,Fortuna Düsseldorf,1,1,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,40,Fortuna Düsseldorf,1,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,40,Fortuna Düsseldorf,1,1,Frank Willenborg signals a Fortuna Dusseldorf throw-in in Eintracht Frankfurt's half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,40,Eintracht Frankfurt,1,1,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58185,91,41,Eintracht Frankfurt,1,1,Can Eintracht Frankfurt get the ball into an attacking position from this throw-in in Fortuna Dusseldorf's half?
https://www.foxsports.com./soccer/boxscore?id=58185,91,41,Eintracht Frankfurt,1,1,Eintracht Frankfurt have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58185,91,42,Eintracht Frankfurt,1,1,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58185,91,43,Eintracht Frankfurt,1,1,Eintracht Frankfurt to take a throw-in in Fortuna Dusseldorf territory.
https://www.foxsports.com./soccer/boxscore?id=58185,91,43,Eintracht Frankfurt,1,1,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58185,91,43,Eintracht Frankfurt,1,1,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58185,91,44,Fortuna Düsseldorf,1,1,Throw-in for Fortuna Dusseldorf in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58185,91,44,Fortuna Düsseldorf,1,1,Fortuna Dusseldorf push upfield but Frank Willenborg quickly pulls them for offside.
https://www.foxsports.com./soccer/boxscore?id=58185,91,45,Fortuna Düsseldorf,1,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=63354,92,0,RB Leipzig,1,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=63354,92,0,RB Leipzig,1,1,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,1,SC Freiburg,1,1,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,2,RB Leipzig,1,1,RB Leipzig's Konrad Laimer breaks free at Red Bull Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=63354,92,2,SC Freiburg,1,1,Ball goes out of play for a SC Freiburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,92,3,SC Freiburg,1,1,Manuel Grafe awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,92,6,RB Leipzig,1,1,Manuel Grafe signals a free kick to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,7,RB Leipzig,1,1,"Christopher Nkunku of RB Leipzig smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=63354,92,8,SC Freiburg,1,1,It's a goal kick for the away team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,10,SC Freiburg,1,1,RB Leipzig needs to be cautious. SC Freiburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=63354,92,11,RB Leipzig,1,1,RB Leipzig have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,92,13,SC Freiburg,1,1,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=63354,92,13,RB Leipzig,1,1,A shot on goal has been taken by RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,13,RB Leipzig,1,1,RB Leipzig have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,92,14,RB Leipzig,1,1,RB Leipzig are pushing forward but Yussuf Poulsen's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=63354,92,14,SC Freiburg,1,1,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,92,14,SC Freiburg,1,1,Throw-in for SC Freiburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=63354,92,15,SC Freiburg,1,1,SC Freiburg are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=63354,92,16,RB Leipzig,1,1,Can RB Leipzig capitalize from this throw-in deep inside SC Freiburg's half?
https://www.foxsports.com./soccer/boxscore?id=63354,92,16,RB Leipzig,1,1,RB Leipzig have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=63354,92,18,SC Freiburg,1,1,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,18,SC Freiburg,1,1,Manuel Grafe signals a free kick to SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,19,SC Freiburg,1,1,SC Freiburg to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=63354,92,19,RB Leipzig,1,1,Manuel Grafe signals a free kick to RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,21,SC Freiburg,1,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,21,RB Leipzig,1,1,Manuel Grafe awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=63354,92,22,RB Leipzig,1,1,Konrad Laimer gets his shot on target but fails to score for RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,23,RB Leipzig,1,1,Throw-in for RB Leipzig at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=63354,92,23,RB Leipzig,1,1,Free kick for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,23,SC Freiburg,1,1,Roland Sallai (SC Freiburg) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=63354,92,24,SC Freiburg,1,1,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,25,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,26,RB Leipzig,1,1,RB Leipzig's Tyler Adams gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=63354,92,26,SC Freiburg,1,1,Goal kick for SC Freiburg at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=63354,92,28,RB Leipzig,1,1,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,30,RB Leipzig,1,1,RB Leipzig have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,92,30,SC Freiburg,1,1,Goal kick for SC Freiburg at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=63354,92,31,SC Freiburg,1,1,Can SC Freiburg get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=63354,92,33,SC Freiburg,1,1,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=63354,92,33,SC Freiburg,1,1,Manuel Gulde puts the ball in the net and the away team now lead 0-1.
https://www.foxsports.com./soccer/boxscore?id=63354,92,34,SC Freiburg,1,1,Throw-in for SC Freiburg in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,36,RB Leipzig,1,1,Manuel Grafe signals a RB Leipzig throw-in in SC Freiburg's half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,38,RB Leipzig,1,1,In Leipzig a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=63354,92,39,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,39,SC Freiburg,1,1,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,92,40,RB Leipzig,1,1,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,40,SC Freiburg,1,1,Can SC Freiburg get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=63354,92,41,SC Freiburg,1,1,"SC Freiburg are coming forward and Jonathan Schmid gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=63354,92,41,RB Leipzig,1,1,It's a goal kick for the home team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,41,RB Leipzig,1,1,"Manuel Grafe signals a throw-in for RB Leipzig, close to SC Freiburg's area."
https://www.foxsports.com./soccer/boxscore?id=63354,92,42,SC Freiburg,1,1,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,92,43,SC Freiburg,1,1,SC Freiburg have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,92,43,SC Freiburg,1,1,Christian Gunter for SC Freiburg gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=63354,92,43,RB Leipzig,1,1,Manuel Grafe awards RB Leipzig a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,92,44,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,92,45,RB Leipzig,1,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58216,93,0,FSV Mainz 05,0,4,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58216,93,0,FSV Mainz 05,0,4,Throw-in for 1. FSV Mainz 05 in the half of Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58216,93,0,Borussia Dortmund,0,4,Throw-in for Borussia Dortmund at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58216,93,0,FSV Mainz 05,0,4,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,1,Borussia Dortmund,0,4,Benjamin Cortus awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58216,93,1,Borussia Dortmund,0,4,Free kick for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,2,FSV Mainz 05,0,4,Benjamin Cortus signals a 1. FSV Mainz 05 throw-in in Borussia Dortmund's half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,3,FSV Mainz 05,0,4,1. FSV Mainz 05 are pushing forward but Ridle Baku's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58216,93,3,Borussia Dortmund,0,4,Borussia Dortmund have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58216,93,4,FSV Mainz 05,0,4,Can 1. FSV Mainz 05 get the ball into an attacking position from this throw-in in Borussia Dortmund's half?
https://www.foxsports.com./soccer/boxscore?id=58216,93,4,FSV Mainz 05,0,4,Free kick for 1. FSV Mainz 05 in the half of Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58216,93,6,Borussia Dortmund,0,4,Borussia Dortmund to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58216,93,6,Borussia Dortmund,0,4,Throw-in high up the field for Borussia Dortmund in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58216,93,8,FSV Mainz 05,0,4,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,9,Borussia Dortmund,0,4,Nico Schulz for Borussia Dortmund gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58216,93,9,FSV Mainz 05,0,4,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58216,93,10,Borussia Dortmund,0,4,In Mainz a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58216,93,12,Borussia Dortmund,0,4,Ball safe as Borussia Dortmund is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,12,FSV Mainz 05,0,4,Benjamin Cortus awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58216,93,12,FSV Mainz 05,0,4,Benjamin Cortus signals a 1. FSV Mainz 05 throw-in in Borussia Dortmund's half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,14,Borussia Dortmund,0,4,"Benjamin Cortus signals a throw-in for Borussia Dortmund, close to 1. FSV Mainz 05's area."
https://www.foxsports.com./soccer/boxscore?id=58216,93,14,Borussia Dortmund,0,4,Borussia Dortmund to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58216,93,14,Borussia Dortmund,0,4,A V.A.R is needed on the play.
https://www.foxsports.com./soccer/boxscore?id=58216,93,15,Borussia Dortmund,0,4,The V.A.R has finished.
https://www.foxsports.com./soccer/boxscore?id=58216,93,15,Borussia Dortmund,0,4,Throw-in for Borussia Dortmund in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58216,93,15,Borussia Dortmund,0,4,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,16,FSV Mainz 05,0,4,Goal kick for 1. FSV Mainz 05 at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58216,93,16,FSV Mainz 05,0,4,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,17,Borussia Dortmund,0,4,Can Borussia Dortmund get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58216,93,18,Borussia Dortmund,0,4,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58216,93,19,Borussia Dortmund,0,4,"In Mainz Borussia Dortmund attack through Marco Reus. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58216,93,19,FSV Mainz 05,0,4,It's a goal kick for the home team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58216,93,20,FSV Mainz 05,0,4,Free kick 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58216,93,22,Borussia Dortmund,0,4,Benjamin Cortus signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,22,Borussia Dortmund,0,4,Borussia Dortmund awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,22,FSV Mainz 05,0,4,Jeremiah St. Juste (1. FSV Mainz 05) has been booked and will miss the next match due to a suspension.
https://www.foxsports.com./soccer/boxscore?id=58216,93,23,FSV Mainz 05,0,4,1. FSV Mainz 05 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,25,Borussia Dortmund,0,4,Borussia Dortmund advance rapidly upfield but Benjamin Cortus blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58216,93,26,FSV Mainz 05,0,4,Throw-in 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58216,93,27,FSV Mainz 05,0,4,Goal kick for 1. FSV Mainz 05 at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58216,93,29,FSV Mainz 05,0,4,1. FSV Mainz 05 have been awarded a corner by Benjamin Cortus.
https://www.foxsports.com./soccer/boxscore?id=58216,93,30,Borussia Dortmund,0,4,Borussia Dortmund have been awarded a corner by Benjamin Cortus.
https://www.foxsports.com./soccer/boxscore?id=58216,93,31,Borussia Dortmund,0,4,Marco Reus puts the ball in the net and the away team now lead 0-1.
https://www.foxsports.com./soccer/boxscore?id=58216,93,33,Borussia Dortmund,0,4,Benjamin Cortus signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,35,Borussia Dortmund,0,4,Borussia Dortmund's Thorgan Hazard misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58216,93,36,Borussia Dortmund,0,4,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58216,93,36,Borussia Dortmund,0,4,Borussia Dortmund's Julian Brandt attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58216,93,36,FSV Mainz 05,0,4,Benjamin Cortus awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58216,93,39,Borussia Dortmund,0,4,Throw-in for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,39,Borussia Dortmund,0,4,It's a goal kick for the away team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58216,93,41,FSV Mainz 05,0,4,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58216,93,44,FSV Mainz 05,0,4,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58216,93,44,FSV Mainz 05,0,4,Benjamin Cortus signals a free kick to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58216,93,45,FSV Mainz 05,0,4,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58117,94,0,SC Freiburg,1,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58117,94,0,SC Freiburg,1,0,Sven Jablonski awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58117,94,1,SC Freiburg,1,0,Free kick for SC Freiburg in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58117,94,1,1899 Hoffenheim,1,0,Throw-in for TSG 1899 Hoffenheim in the half of SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58117,94,2,1899 Hoffenheim,1,0,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58117,94,3,1899 Hoffenheim,1,0,Ball goes out of play for a TSG 1899 Hoffenheim goal kick.
https://www.foxsports.com./soccer/boxscore?id=58117,94,3,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim's Munas Dabbur misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58117,94,3,SC Freiburg,1,0,Sven Jablonski awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58117,94,4,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,6,SC Freiburg,1,0,Can SC Freiburg capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58117,94,7,SC Freiburg,1,0,Ball safe as SC Freiburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,7,SC Freiburg,1,0,Throw-in SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58117,94,8,SC Freiburg,1,0,"In Freiburg, Luca Waldschmidt (SC Freiburg) gets his head to the ball but the strike is cleared by an untiring defence."
https://www.foxsports.com./soccer/boxscore?id=58117,94,8,1899 Hoffenheim,1,0,Benjamin Hubner is writhing in pain and play has been suspended for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58117,94,10,1899 Hoffenheim,1,0,Benjamin Hubner is back on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58117,94,11,1899 Hoffenheim,1,0,Sven Jablonski signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,12,1899 Hoffenheim,1,0,Can TSG 1899 Hoffenheim capitalize from this throw-in deep inside SC Freiburg's half?
https://www.foxsports.com./soccer/boxscore?id=58117,94,13,SC Freiburg,1,0,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,14,1899 Hoffenheim,1,0,It's a goal kick for the away team in Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58117,94,14,1899 Hoffenheim,1,0,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in SC Freiburg's half?
